ID,current.year,ejd,area,kom.t+1,flyt,income,wealth,pris.salg
5,2003,3182,4,4,0,"978704,59780097","456692,342879251",0
5,2004,3182,4,4,0,"951394,880037641","435895,18908288",0
6,1995,3182,3,3,0,"981105,673714261","463732,235145079",0
6,1996,3182,3,3,0,"963541,877199925","436468,395245656",0
6,1997,3182,3,3,0,"944056,774582303","453523,459028925",0
6,1998,7316,3,3,0,"917933,824049924","472533,974481469",0
6,1999,7316,3,3,0,"935799,033604833","453549,165030228",0
6,2000,5583,3,1,1,"980798,784006253","468525,90329144",1815816
6,2001,5583,1,1,0,"965485,02178549","491672,984944888",0
6,2002,5583,1,1,0,"963857,639318717","475684,948539323",0
6,2003,5583,1,1,0,"957613,79054627","806037,222733721",0
6,2004,6275,1,1,1,"955319,736892528","820844,992439085",247859
7,1995,6275,1,1,0,"915975,900655867","810171,112263746",0
7,1996,6275,1,1,0,"901256,89422394","777877,933748119",0
7,1997,6275,1,1,0,"909045,101082312","813661,377760697",0
7,1998,6275,1,1,0,"864085,930745883","789543,82477992",0
7,1999,3220,1,1,1,"855762,591367184","806524,181061281",599656
7,2000,2948,1,5,1,"814339,474375656","767749,512191172",792090
7,2001,2948,5,5,0,"805473,377339868","752663,579751582",0
7,2002,2948,5,5,0,"776754,690055974","757621,755961544",0
7,2003,2948,5,5,0,"758767,485394256","761788,015146646",0
7,2004,2948,5,5,0,"763058,479776245","782660,17032972",0
8,1995,2948,2,2,0,"798461,57337608","804229,981292544",0
8,1996,2948,2,2,0,"806048,039923904","803701,879850744",0
8,1997,3694,2,2,0,"773386,379762621","834316,745893513",0
8,1998,3694,2,2,0,"802711,594590244","829285,377851447",0
8,1999,3694,2,2,0,"800741,721711898","825559,529841147",0
8,2000,2308,2,4,1,"771302,170371147","818478,567780949",846903
8,2001,2308,4,4,0,"485676,768468693","425481,775775552",0
8,2002,2308,4,4,0,"490471,936574949","425122,692684566",0
8,2003,5666,4,4,0,"479712,128032437","423976,568816974",0
8,2004,5666,4,4,0,"471011,568564508","422889,223536258",0
9,1995,9169,2,1,1,"474151,04449893","410438,794544753",378042
9,1996,9169,1,1,0,"493669,753643011","415278,514536631",0
9,1997,9169,1,1,0,"483610,605252462","413193,361181697",0
9,1998,9169,1,1,0,"484983,066152546","392570,676538167",0
9,1999,9169,1,1,0,"489172,19726773","388276,702902851",0
9,2000,9169,1,1,0,"498034,065664032","389106,021580479",0
9,2001,9169,1,1,0,"133574,274834245","357346,517266706",0
9,2002,9169,1,1,0,"132892,612088907","348290,058894695",0
9,2003,4045,1,1,0,"127833,534003567","333094,447102502",0
9,2004,4045,1,1,0,"121882,738196819","321178,031903981",0
10,1995,5763,2,2,0,195639,882811,0
10,1996,5763,2,2,0,"190443,892365997","873198,695609121",0
10,1997,5763,2,2,0,"193583,572362475","857393,998979841",0
10,1998,5763,2,2,0,"187651,814609588","845078,415302187",0
10,1999,5763,2,2,0,"184530,86552336","870207,459986504",0
10,2000,5763,2,2,0,"182273,112655117","862239,869023088",0
10,2001,5763,2,2,0,"182628,448560862","827791,248863183",0
10,2002,5763,2,2,0,"176045,638061213","793015,009362978",0
10,2003,5763,2,2,0,"167597,054462744","802842,390459599",0
10,2004,5763,2,2,0,"173473,087783874","779974,053399885",0
11,1995,4496,3,3,0,780548,283001,0
11,1996,4496,3,3,0,"760470,174401087","290018,62009316",0
11,1997,4496,3,3,0,"736807,175484186","304339,474160569",0
11,1998,4496,3,3,0,"759691,521971159","311712,960570194",0
11,1999,4496,3,3,0,"780880,634433986","309193,241136041",0
11,2000,4496,3,3,0,"815795,877993635","318205,083346941",0
11,2001,4496,3,3,0,"811149,520136753","329033,231709814",0
11,2002,4496,3,3,0,"811731,246346481","316320,981028871",0
11,2003,4496,3,3,0,"776733,730722025","322710,144169313",0
11,2004,4496,3,3,0,"749637,474700961","333107,086441022",0
12,1995,8958,5,5,0,"145579,553442076","330295,384244748",0
12,1996,9493,5,5,0,100360,15002,0
12,1997,9493,5,5,0,"95348,0207882868","15010,1488875296",0
12,1998,9493,5,5,0,"95117,9511797235","14799,2297318933",0
12,1999,9493,5,5,0,"90444,2942174784","14433,5006921968",0
12,2000,9493,5,5,0,"87349,8953403241","14858,7068111384",0
12,2001,9493,5,5,0,"85599,5377178227","15592,0496618258",0
12,2002,9493,5,5,0,"85054,03034676","16295,0200123895",0
12,2003,9493,5,5,0,"86724,3963822636","15516,8504413284",0
12,2004,9493,5,5,0,"84255,6923618522","15045,2611942943",0
13,1995,9493,1,1,0,"85635,8691650613","14751,7529399675",0
13,1996,114,1,1,0,"216542,664449662","14270,2049207174",0
13,1997,9066,1,1,0,611160,264172,0
13,1998,9066,1,1,0,"591217,826726854","269132,041359928",0
13,1999,9066,1,1,0,"567559,014994004","268579,643927086",0
13,2000,9066,1,1,0,"552768,351678924","257465,282174113",0
13,2001,9066,1,1,0,"547025,372356642","260076,833045418",0
13,2002,3464,1,1,1,"562547,715836165","261147,703599365",1227212
13,2003,3464,1,1,0,"578771,273301481","261208,91985374",0
13,2004,3464,1,4,0,"574206,659677776","268100,936999856",0
14,1995,3464,4,4,0,"599074,16206993","270878,257975965",0
14,1996,3464,4,4,0,"592320,104239009","284389,163801817",0
14,1997,6858,4,4,0,"909087,231848389","293575,144052773",0
14,1998,9209,4,4,0,701907,419716,0
14,1999,9209,4,4,0,"707792,596523369","419081,561678695",0
14,2000,9209,4,4,0,"737356,189514585","425066,602343752",0
14,2001,9209,4,4,0,"756571,839022382","420691,579685482",0
14,2002,9209,4,4,0,"772261,568696314","401926,678656159",0
14,2003,9209,4,4,0,"771227,997408547","402285,468785083",0
14,2004,9209,4,2,0,"776033,906953979","408511,803264618",0
15,1995,9209,2,2,0,"794616,605879517","417746,141087202",0
15,1996,9209,2,2,0,"786536,523601867","427520,583436913",0
15,1997,9209,2,2,0,"792875,078578969","439950,961045811",0
15,1998,6457,2,2,0,"282037,067227066","458491,758462498",0
15,1999,5185,2,2,0,942743,898798,0
15,2000,5185,2,2,0,"914258,596473708","930863,7117631",0
15,2001,5185,2,2,0,"889858,101133744","907444,669901266",0
15,2002,5185,2,2,0,"888130,727879968","931498,525072756",0
15,2003,5185,2,2,0,"859235,678847295","933014,88548269",0
15,2004,5185,2,2,0,"887670,127174993","927866,015188198",0
16,1995,5185,2,2,0,"860330,106814247","916285,892988674",0
16,1996,5185,2,2,0,"843333,465546627","904922,296235399",0
16,1997,5185,2,2,0,"814960,884922337","909830,255740198",0
16,1998,5397,2,1,1,"828857,149912387","907996,48811146",1436000
16,1999,6063,1,1,0,"901293,299160898","918353,491627614",0
16,2000,4732,1,1,0,527923,466892,0
16,2001,4732,1,1,0,"507439,597738756","477153,128632314",0
16,2002,2185,1,5,1,"503436,04526792","477277,68250054",1148524
16,2003,2185,5,5,0,"521663,735260901","473175,696324921",0
16,2004,2185,5,4,0,"521077,606198322","450692,053620569",0
17,1995,2185,4,4,0,"511888,490033998","461673,210622016",0
17,1996,2185,4,4,0,"512198,725162803","461219,916257712",0
17,1997,2185,4,4,0,"516683,456828787","454755,380778213",0
17,1998,2185,4,4,0,"518801,569125891","441696,347513807",0
17,1999,2185,4,4,0,"517305,512877677","439104,926903083",0
17,2000,814,4,4,1,"513467,831071466","438883,538787941",1636995
17,2001,6902,4,4,0,868483,996007,0
17,2002,6902,4,4,0,"863411,390035754","1003619,2336816",0
17,2003,6902,4,4,0,"837082,539737941","957892,101941487",0
17,2004,994,4,5,1,"853600,705056849","914979,132049776",693181
18,1995,994,5,5,0,"823951,974386904","877444,008918816",0
18,1996,994,5,5,0,"840390,117475309","883116,578004743",0
18,1997,994,5,5,0,"850861,759695501","923791,282211982",0
18,1998,994,5,5,0,"863864,880639773","892847,133239665",0
18,1999,994,5,5,0,"898257,253388407","862606,508876429",0
18,2000,3803,5,4,1,"886989,002079963","881882,463169618",1729499
18,2001,5157,4,4,0,"31792,939407751","925763,391539084",0
18,2002,7877,4,4,0,775929,-32992,0
18,2003,317,4,5,1,"793949,47566332","-32238,8619772501",649867
18,2004,317,5,6,0,"776449,474394005","-31386,5330585779",0
19,1995,317,6,6,0,"757737,913197701","-30256,1483834227",0
19,1996,317,6,6,0,"731531,052692624","-30584,4293104123",0
19,1997,317,6,6,0,"752955,975514074","-31878,4796286094",0
19,1998,8481,6,5,1,"726719,110968249","-32042,6993850886",1035802
19,1999,8481,5,5,0,"691757,709654168","-33055,8606957773",0
19,2000,8481,5,5,0,"662260,458038464","-33079,3371537301",0
19,2001,8481,5,5,0,"649245,623709823","-34682,147713957",0
19,2002,1712,5,5,0,"319633,362814784","-34750,1754147067",0
19,2003,8712,5,5,0,732585,602940,0
19,2004,5113,5,5,1,"707152,08750229","610545,123804322",1230416
20,1995,5113,5,5,0,"676202,713365826","613054,723951291",0
20,1996,5113,5,5,0,"684312,561055538","641917,115857325",0
20,1997,5113,5,5,0,"662885,657838774","648278,336515357",0
20,1998,5113,5,5,0,"683316,082975286","651195,141384869",0
20,1999,5113,5,5,0,"654975,957249595","643334,35719666",0
20,2000,5113,5,5,0,"668189,840974908","649158,353602814",0
20,2001,5113,5,5,0,"670193,653595866","644397,082256344",0
20,2002,5113,5,5,0,"685204,229347283","612922,369217918",0
20,2003,1032,5,5,0,"572882,363107055","601483,508004539",0
20,2004,4019,5,5,0,884581,565740,0
21,1995,4019,5,5,0,"870797,369247156","563284,564313587",0
21,1996,4019,5,5,0,"836490,328026845","538181,884788178",0
21,1997,4019,5,5,0,"797351,936399525","562673,662842314",0
21,1998,4019,5,5,0,"797037,721742874","542510,383581189",0
21,1999,4019,5,5,0,"833257,899231213","543719,067810902",0
21,2000,4019,5,5,0,"819069,966878248","530263,629983753",0
21,2001,4019,5,5,0,"843673,706277721","524550,601233953",0
21,2002,4019,5,5,0,"840359,232531801","522849,421742929",0
21,2003,4019,5,5,0,"834250,269708006","514395,30651325",0
21,2004,9270,5,3,0,"859237,671364099","533887,262346919",0
22,1995,176,3,3,0,631043,607113,0
22,1996,176,3,3,0,"600249,837774101","599790,320493809",0
22,1997,176,3,3,0,"606129,863937521","592849,277472067",0
22,1998,176,3,3,0,"608793,618789575","574085,574763418",0
22,1999,9833,3,5,1,"597377,529501431","598777,834467572",1558009
22,2000,9833,5,5,0,"577326,525488967","622357,41163255",0
22,2001,9833,5,5,0,"556152,822469224","653467,513439163",0
22,2002,9833,5,5,0,"582554,669037623","623963,347474099",0
22,2003,9833,5,5,0,"571085,145646849","602831,506840781",0
22,2004,9833,5,3,0,"596473,66559627","582679,59030532",0
23,1995,1156,3,3,1,"936282,365350053","572015,694023866",1617685
23,1996,6119,2,2,0,939512,786515,0
23,1997,6119,2,2,0,"932047,489697596","757424,915155226",0
23,1998,6119,2,2,0,"904936,639659232","769378,14267139",0
23,1999,6119,2,2,0,"940922,036071742","795358,172438268",0
23,2000,6119,2,2,0,"963893,144783365","821246,334885635",0
23,2001,6119,2,2,0,"1003453,04593179","833093,764094289",0
23,2002,6119,2,2,0,"1018580,55053575","835442,022359167",0
23,2003,6119,2,2,0,"1060724,51547908","858104,886645351",0
23,2004,6119,2,5,0,"1082567,1661422","826346,228378984",0
24,1995,6119,5,5,0,"1126309,51881374","805787,373658785",0
24,1996,7578,5,5,0,"858448,735205457","803332,776370947",0
24,1997,1049,5,5,0,981132,59270,0
24,1998,1049,5,5,0,"958917,217894603","60110,2890119669",0
24,1999,1049,5,5,0,"984088,896869793","59885,1101310375",0
24,2000,908,5,5,1,"971378,820632142","58438,2384842852",1767340
24,2001,908,5,5,0,"964388,455347521","57825,4479418791",0
24,2002,908,5,5,0,"942862,548090609","55116,366462856",0
24,2003,908,5,5,0,"974015,690852214","54583,3794976203",0
24,2004,908,5,5,0,"944071,690245041","56578,9333839575",0
25,1995,908,5,5,0,"971125,19551861","54866,4532065668",0
25,1996,908,5,5,0,"997395,12676017","57270,275597867",0
25,1997,4254,5,5,0,"504921,473329887","57574,5014532593",0
25,1998,3666,5,5,0,387769,835478,0
25,1999,3244,5,4,1,"389921,456779372","872255,998649933",363212
25,2000,3244,4,4,0,"403450,723030335","836498,26752089",0
25,2001,3244,4,4,0,"386854,220407865","813560,688068572",0
25,2002,3244,4,4,0,"367595,615125757","798059,100190844",0
25,2003,3244,4,4,0,"376088,525550403","805383,1341464",0
25,2004,3244,4,2,0,"366821,372959077","799561,157648349",0
26,1995,3244,2,2,0,"360429,550739262","786322,085822131",0
26,1996,3244,2,2,0,"349641,93258371","788451,574344346",0
26,1997,3244,2,2,0,"350379,52462663","779560,079694912",0
26,1998,3244,2,2,0,"337561,978262568","748778,472094645",0
26,1999,3244,2,2,0,"351413,039455959","778073,905220817",0
26,2000,3244,2,2,0,"368798,057300361","770644,174204499",0
26,2001,3244,2,2,0,"356816,543036254","806572,599495146",0
26,2002,3244,2,2,0,"342247,844993659","771953,308538376",0
26,2003,3244,2,2,0,"351551,659888599","763577,97275134",0
26,2004,3244,2,3,0,"359293,217582159","769708,675186449",0
27,1995,3244,3,3,0,"376335,359105569","775178,551375987",0
27,1996,3244,3,3,0,"367624,968827171","795845,603432967",0
27,1997,3244,3,3,0,"350384,976907667","760010,221259541",0
27,1998,1799,3,5,1,"361317,182051881","793666,274420016",791323
27,1999,1799,5,5,0,"366919,927773599","817688,163426737",0
27,2000,4485,5,3,1,"380239,084079788","836167,473434315",309730
27,2001,4485,3,3,0,"370423,219441049","832889,718879561",0
27,2002,4485,3,3,0,"375121,174662766","811263,480506107",0
27,2003,4485,3,3,0,"356409,383124342","822379,452497532",0
27,2004,4485,3,3,0,"348268,27520484","794818,982639014",0
28,1995,4485,3,3,0,"336546,408978529","834135,458338794",0
28,1996,4485,3,3,0,"336862,118156099","798506,513788264",0
28,1997,4485,3,3,0,"344422,657426897","825025,134827599",0
28,1998,4485,3,3,0,"341808,217932556","797382,063050022",0
28,1999,4485,3,3,0,"340275,711720644","794537,26369402",0
28,2000,4485,3,3,0,"324046,36435814","784082,502180355",0
28,2001,4485,3,3,0,"313092,453829915","751874,662743384",0
28,2002,4485,3,3,0,"328600,096551746","747059,869236255",0
28,2003,4485,3,3,0,"338782,734357657","744921,548986851",0
28,2004,4485,3,6,0,"352560,574899339","773304,595563166",0
29,1995,4485,6,6,0,"335204,975577379","766337,048460008",0
29,1996,4485,6,6,0,"349661,649908792","773437,05844064",0
29,1997,4485,6,6,0,"343011,446867393","739111,856849617",0
29,1998,4485,6,6,0,"342609,858370319","775682,683147107",0
29,1999,4485,6,6,0,"351127,920272506","768611,225524646",0
29,2000,4485,6,6,0,"345359,361826678","764043,899659596",0
29,2001,4485,6,6,0,"361438,723894045","738024,307907544",0
29,2002,4485,6,6,0,"366099,683974355","747030,017936514",0
29,2003,4485,6,6,0,"356328,042920914","747121,227882866",0
29,2004,4485,6,1,0,"341584,314593704","748977,342523349",0
30,1995,4485,1,1,0,"326807,069121657","724171,495415188",0
30,1996,4485,1,1,0,"314031,07277979","720187,292784705",0
30,1997,4485,1,1,0,"315700,646840619","685237,214627805",0
30,1998,4485,1,1,0,"312634,747300793","710864,239471243",0
30,1999,4485,1,1,0,"316577,746272566","689014,116406319",0
30,2000,4485,1,1,0,"312585,544400679","662963,003463647",0
30,2001,4485,1,1,0,"317172,987613932","661639,292046622",0
30,2002,4485,1,1,0,"328051,813795003","662602,272758871",0
30,2003,2051,1,3,1,"334652,759942492","677052,366562075",915044
30,2004,2051,3,1,0,"337309,046362451","694809,648332592",0
31,1995,3234,1,1,1,"321178,436954987","666687,574804096",1805100
31,1996,3234,6,6,0,"327467,623977748","651088,941897106",0
31,1997,3234,6,6,0,"312124,788691997","676485,327829682",0
31,1998,3234,6,6,0,"307854,880843321","655713,721790271",0
31,1999,3234,6,6,0,"308188,108686169","652767,830869717",0
31,2000,5941,6,2,1,"295702,21275786","636869,606134595",1628656
31,2001,5941,2,2,0,"292164,217271108","625373,352685165",0
31,2002,5941,2,2,0,"294274,303911374","622324,393136403",0
31,2003,5941,2,2,0,"297069,331583696","598318,286954889",0
31,2004,5941,2,3,0,"284265,537536569","584336,953253457",0
32,1995,5941,3,3,0,"294026,66149593","603757,220785175",0
32,1996,9207,3,2,1,"308035,938474115","614517,070639649",404017
32,1997,9207,2,2,0,"316048,164287103","635770,825606493",0
32,1998,9207,2,2,0,"325750,137472935","639294,655773783",0
32,1999,9207,2,2,0,"325487,910104382","618697,079230694",0
32,2000,9207,2,2,0,"324167,063165954","642917,216422223",0
32,2001,9207,2,2,0,"329003,856428491","670934,309130182",0
32,2002,9207,2,2,0,"328114,693786183","676829,985624804",0
32,2003,9207,2,2,0,"320020,852794345","677651,507930073",0
32,2004,9207,2,1,0,"335504,997236754","644404,601326106",0
33,1995,9207,1,1,0,"339926,897523936","643035,775381026",0
33,1996,9207,1,1,0,"349596,260606717","629733,206942851",0
33,1997,9207,1,1,0,"360247,524810205","644636,575150701",0
33,1998,9207,1,1,0,"355786,992989786","644324,733322565",0
33,1999,9207,1,1,0,"341411,687212409","660696,611241472",0
33,2000,9207,1,1,0,"333928,941773079","630178,713801407",0
33,2001,9207,1,1,0,"341910,510102433","614822,828884665",0
33,2002,9207,1,1,0,"351548,095748634","645109,127793533",0
33,2003,9207,1,1,0,"358653,137742207","614124,219780594",0
33,2004,9207,1,1,0,"372463,88104916","610692,57011703",0
34,1995,2812,1,1,1,"372094,309382663","602379,547837389",1018192
34,1996,2812,5,5,0,"366491,946499287","599442,170384522",0
34,1997,2812,5,5,0,"373488,353345417","577477,115616985",0
34,1998,2812,5,5,0,"378689,033895798","562995,082198543",0
34,1999,2812,5,5,0,"366259,620875514","548627,348195307",0
34,2000,2812,5,5,0,"358160,883631781","556085,715524553",0
34,2001,2812,5,5,0,"373681,021758022","535989,513613942",0
34,2002,2812,5,5,0,"369183,62539927","518349,359263315",0
34,2003,2812,5,5,0,"383085,271179543","531823,420333322",0
34,2004,2812,5,2,0,"400982,880056701","536486,613877841",0
35,1995,2812,2,2,0,"407789,808150853","550184,587193741",0
35,1996,2812,2,2,0,"387481,020805865","577659,359799574",0
35,1997,2812,2,2,0,"405311,317742293","569001,061432398",0
35,1998,2812,2,2,0,"407200,886349935","596458,284667132",0
35,1999,2812,2,2,0,"422243,604233931","611303,934172104",0
35,2000,2812,2,2,0,"403248,770424616","638942,057273829",0
35,2001,2812,2,2,0,"385005,388420834","669060,213741783",0
35,2002,2812,2,2,0,"375147,498996658","676609,579792912",0
35,2003,2812,2,2,0,"360386,189446816","694014,86862139",0
35,2004,2812,2,2,0,"372659,5613054","695164,884883613",0
36,1995,2329,2,2,1,"375623,495773846","672286,924180933",433392
36,1996,1839,6,6,1,"384030,315450577","681403,036082092",301047
36,1997,1839,6,6,0,"369018,579504136","707885,117280085",0
36,1998,1839,6,6,0,"383373,562853685","694866,166373131",0
36,1999,1839,6,6,0,"378282,610494671","720767,868578433",0
36,2000,1839,6,6,0,"362299,403444853","709599,847461943",0
36,2001,1839,6,6,0,"376896,376348604","726217,663645076",0
36,2002,4096,6,1,1,"360280,156833214","721541,699967959",1074871
36,2003,4096,1,1,0,"373631,757772925","746027,41824733",0
36,2004,4096,1,5,0,"383863,591672893","751231,94979607",0
37,1995,4096,5,5,0,"384095,017546216","733538,562646104",0
37,1996,4096,5,5,0,"373921,426940243","716815,282693593",0
37,1997,4096,5,5,0,"383641,799699076","715865,115522246",0
37,1998,4096,5,5,0,"389464,048186404","712698,596728459",0
37,1999,4096,5,5,0,"371838,275774043","688867,38260152",0
37,2000,4096,5,5,0,"376862,435731333","671345,726133002",0
37,2001,4979,5,2,1,"370195,458218976","661402,30729162",1142161
37,2002,4979,2,2,0,"366923,24788524","637105,484180292",0
37,2003,4979,2,2,0,"352841,19428552","656005,432740799",0
37,2004,4979,2,6,0,"342604,715245815","647189,806282432",0
38,1995,8565,6,6,1,"353963,861894891","629351,62885298",1182805
38,1996,8565,4,4,0,"342351,730925762","660486,381636415",0
38,1997,8565,4,4,0,"336622,213004818","635705,905533701",0
38,1998,8565,4,4,0,"346457,907039765","629957,538342552",0
38,1999,8565,4,4,0,"358390,848834996","645953,617170812",0
38,2000,8565,4,4,0,"345020,188241361","645246,209208634",0
38,2001,8565,4,4,0,"359437,039394919","626141,66846522",0
38,2002,8565,4,4,0,"343963,037768751","623445,598568002",0
38,2003,8565,4,4,0,"350900,450261437","621331,74637666",0
38,2004,8565,4,6,0,"349040,051941399","600671,613109154",0
39,1995,8565,6,6,0,"342201,027249986","586799,880090706",0
39,1996,8565,6,6,0,"333285,183675567","614237,090128577",0
39,1997,8565,6,6,0,"345552,557420923","627660,345504676",0
39,1998,8565,6,6,0,"355661,078220832","650068,521016807",0
39,1999,8565,6,6,0,"345910,845918855","652149,336725003",0
39,2000,8565,6,6,0,"355336,458832168","630519,693301635",0
39,2001,8565,6,6,0,"362094,348455106","635583,785189255",0
39,2002,8565,6,6,0,"368473,479160069","666070,094977353",0
39,2003,8565,6,6,0,"385793,506864992","653761,521008849",0
39,2004,8565,6,2,0,"375365,818575511","658081,272892126",0
40,1995,8565,2,2,0,"376883,781555021","646142,015849868",0
40,1996,8565,2,2,0,"365639,996032762","660606,945280912",0
40,1997,8565,2,2,0,"377066,215559159","631284,833521145",0
40,1998,8565,2,2,0,"393171,159645994","631483,246605783",0
40,1999,8565,2,2,0,"375792,343403386","620601,690302803",0
40,2000,8565,2,2,0,"369531,767079818","604283,349969075",0
40,2001,8565,2,2,0,"354608,093724101","627080,792955573",0
40,2002,8565,2,2,0,"359290,403808034","637968,520442976",0
40,2003,8565,2,2,0,"375685,192423629","623811,02063931",0
40,2004,8565,2,2,0,"382080,739241881","618909,167307902",0
41,1995,8565,2,2,0,"376648,47840988","592894,516165325",0
41,1996,8565,2,2,0,"386537,364605677","621532,229612345",0
41,1997,8565,2,2,0,"403666,188996692","650285,86953201",0
41,1998,8565,2,2,0,"409574,641361002","655703,692895137",0
41,1999,8565,2,2,0,"414151,301482398","684437,223601955",0
41,2000,8565,2,2,0,"408580,815089899","700108,99370445",0
41,2001,8565,2,2,0,"397686,831382396","702567,725087188",0
41,2002,8565,2,2,0,"382806,108689802","721054,35336212",0
41,2003,6662,2,2,1,"376136,853287082","693871,516126593",1333263
41,2004,6662,2,6,0,"383784,420666674","685451,848073537",0
42,1995,6662,6,6,0,"382817,157333594","714305,738902709",0
42,1996,6662,6,6,0,"383014,19244499","691451,122570465",0
42,1997,6662,6,6,0,"364734,276839226","723719,248070243",0
42,1998,6662,6,6,0,"354791,377287953","724664,554703281",0
42,1999,6662,6,6,0,"343349,675213438","756643,281206862",0
42,2000,6662,6,6,0,"341489,416642717","764945,619151965",0
42,2001,6662,6,6,0,"338777,590467417","767653,278612872",0
42,2002,6662,6,6,0,"333785,752649374","739560,54415912",0
42,2003,6662,6,6,0,"324755,319177661","713317,063835747",0
42,2004,6662,6,5,0,"332227,317466549","695524,955745322",0
43,1995,6662,5,5,0,"340363,374448283","706819,243611752",0
43,1996,6662,5,5,0,"342010,009440319","710637,708924058",0
43,1997,6662,5,5,0,"339494,732108408","710308,847279533",0
43,1998,6662,5,5,0,"328254,441280794","679792,857025628",0
43,1999,6662,5,5,0,"323367,682366424","692957,816526891",0
43,2000,6662,5,5,0,"318398,828289827","699853,723452513",0
43,2001,6662,5,5,0,"323523,979399475","688741,63997574",0
43,2002,6662,5,5,0,"328192,315016201","696022,091659687",0
43,2003,6662,5,5,0,"335232,965400006","667812,252808785",0
43,2004,6662,5,6,0,"324191,185378529","687646,431521587",0
44,1995,6662,6,6,0,"323064,52979382","672237,647509232",0
44,1996,6662,6,6,0,"313842,462919558","688819,522137968",0
44,1997,6662,6,6,0,"318180,980316173","705866,716153671",0
44,1998,6662,6,6,0,"314493,292791758","723027,19208174",0
44,1999,4885,6,3,1,"321484,224897985","693836,996719125",773518
44,2000,4885,3,3,0,"312631,753757762","711233,059051808",0
44,2001,4885,3,3,0,"326522,946432166","715167,751577155",0
44,2002,4885,3,3,0,"329565,449115835","701217,53933272",0
44,2003,4885,3,3,0,"316778,448836479","686387,294384531",0
44,2004,4885,3,6,0,"319354,19698917","652169,405839704",0
45,1995,4885,6,6,0,"307697,471563478","677733,567243978",0
45,1996,4885,6,6,0,"294034,968430123","703939,537286171",0
45,1997,4885,6,6,0,"285059,905781044","707051,347569342",0
45,1998,4885,6,6,0,"289330,985349222","737029,122339371",0
45,1999,6013,6,6,1,"300806,792883757","729819,442149101",1862886
45,2000,6013,6,6,0,"295868,559207811","693804,738322133",0
45,2001,6013,6,6,0,"305793,463596202","674239,545234796",0
45,2002,6013,6,6,0,"315908,787253225","678648,720230518",0
45,2003,6013,6,6,0,"320450,220783111","657842,896186677",0
45,2004,9399,6,1,1,"307506,648753647","629671,995694688",1410016
46,1995,9399,1,1,0,"309185,199407164","636200,024457636",0
