ID,current.year,ejd,area,kom.t+1,flyt,income,wealth,price,vurdering,
12,1998,7916,2,2,0,"462524,364308106","881220,740267093",0,0,
12,1999,7916,2,2,0,"479199,464277176","865132,71452351",0,0,
12,2000,7916,2,2,0,"472076,556311968","897324,399359092",0,0,
12,2001,7916,2,2,0,"485229,536946637","866346,466528028",0,0,
12,2002,7916,2,2,0,"476262,155839416","896248,816182467",0,0,
12,2003,7916,2,2,0,"453119,776009628","932150,451575094",0,0,
12,2004,7916,2,2,0,"474865,847542451","886246,621002662",0,0,
13,1995,7916,4,4,0,"462988,419577698","906867,834753242",0,1680929,
13,1996,3023,4,4,0,"66830,6946754456","867187,413145209",0,0,
13,1997,6841,4,4,0,877122,849987,0,0,
13,1998,6841,4,4,0,"899655,535010738","871085,82466956",0,0,
13,1999,6841,4,4,0,"939057,633969557","883322,27329584",0,0,
13,2000,6841,4,4,0,"899059,849408432","854916,647077583",0,0,
13,2001,2654,4,5,1,"914621,91970183","850467,073707735",469543,0,
13,2002,2654,5,5,0,"904551,265640631","842296,792865816",0,0,
13,2003,2531,5,5,1,"866692,66370436","834325,927066861",1760134,0,
13,2004,2531,5,4,0,"854960,200476434","820017,289794384",0,0,
14,1995,2531,4,4,0,"836476,704701367","802982,861921707",0,1933897,
14,1996,2531,4,4,0,"795296,88376406","825822,788668118",0,0,
14,1997,6732,4,4,0,"767172,586172819","865456,220245029",0,0,
14,1998,4226,4,4,1,618503,604917,1192771,0,
14,1999,4226,4,4,0,"634951,217495088","587826,219818651",0,0,
14,2000,4226,4,4,0,"616130,704462921","581989,359742142",0,0,
14,2001,4226,4,4,0,"614293,456494156","582151,520855143",0,0,
14,2002,3053,4,4,1,"612096,516861889","576946,832878706",1775961,0,
14,2003,3053,4,4,0,"613930,62086382","586479,199743834",0,0,
14,2004,3053,4,1,0,"627126,463573556","593822,820632461",0,0,
15,1995,3053,1,1,0,"622239,870189532","622557,615698125",0,1824371,
15,1996,3053,1,1,0,"628542,182069959","634910,618350413",0,0,
15,1997,3053,1,1,0,"633974,150354727","650834,243478699",0,0,
15,1998,5315,1,2,1,"122510,938672349","675059,8711192",1725039,0,
15,1999,690,2,2,0,595127,576380,0,0,
15,2000,690,2,2,0,"585396,931679067","603810,333598432",0,0,
15,2001,690,2,2,0,"596765,492543564","611256,419612083",0,0,
15,2002,690,2,2,0,"608183,290168649","582196,033478168",0,0,
15,2003,690,2,2,0,"622344,214997385","606673,092585575",0,0,
15,2004,690,2,3,0,"627713,660137901","629277,591886328",0,0,
16,1995,690,3,3,0,"602260,534094775","639818,694631294",0,1308186,
16,1996,690,3,3,0,"582765,538393041","616946,961418192",0,0,
16,1997,690,3,3,0,"596785,796871058","611471,07936824",0,0,
16,1998,690,3,3,0,"567187,176703975","583670,444625132",0,0,
16,1999,1433,3,3,0,"320980,342105031","571860,256301872",0,0,
16,2000,6936,3,3,0,545582,439769,0,0,
16,2001,6936,3,3,0,"529655,39843147","422698,359283004",0,0,
16,2002,6936,3,3,0,"524535,020502245","416157,845537925",0,0,
16,2003,6936,3,3,0,"512090,443908687","400491,154904156",0,0,
16,2004,6936,3,5,0,"497365,769653491","412810,511161061",0,0,
17,1995,6936,5,5,0,"503340,186539132","430329,629083212",0,1073051,
17,1996,6936,5,5,0,"516056,062944926","450259,925178563",0,0,
17,1997,6936,5,5,0,"533289,723764821","437297,723844794",0,0,
17,1998,6936,5,5,0,"531584,492999321","449000,519704593",0,0,
17,1999,6936,5,5,0,"514508,456270358","437597,480528791",0,0,
17,2000,8710,5,5,0,"368078,796658665","416317,900032613",0,0,
17,2001,4053,5,5,0,103683,176052,0,0,
17,2002,7420,5,5,1,"106576,856110702","183311,553004583",1437025,0,
17,2003,7420,5,5,0,"105125,072675794","188471,659192796",0,0,
17,2004,7420,5,6,0,"110125,368129518","197851,979388915",0,0,
18,1995,7420,6,6,0,"104736,904439098","206229,502465065",0,1591476,
18,1996,7420,6,6,0,"105493,928445061","211953,904174917",0,0,
18,1997,7420,6,6,0,"106266,389355578","202803,103274616",0,0,
18,1998,7420,6,6,0,"110316,612517449","205415,362765856",0,0,
18,1999,7420,6,6,0,"110160,815838527","214829,365928251",0,0,
18,2000,7420,6,6,0,"109648,441712323","207851,11895446",0,0,
18,2001,4258,6,6,0,"821013,474371284","214669,30198456",0,0,
18,2002,8915,6,6,0,902580,816639,0,0,
18,2003,8915,6,6,0,"889041,457640633","804158,863285169",0,0,
18,2004,8915,6,1,0,"928551,796750476","784389,24715902",0,0,
19,1995,8915,1,1,0,"891236,427547757","778041,749787691",0,1256870,
19,1996,8915,1,1,0,"881070,363242197","752649,718940987",0,0,
19,1997,8915,1,1,0,"861612,855961745","741850,823960802",0,0,
19,1998,8915,1,1,0,"842990,562444728","706104,221457799",0,0,
19,1999,8915,1,1,0,"821822,556970365","692999,72071452",0,0,
19,2000,8915,1,1,0,"836965,388435811","682851,587634541",0,0,
19,2001,8915,1,1,0,"807755,950158681","676782,105403006",0,0,
19,2002,1811,1,1,0,"469164,099544287","661943,567445672",0,0,
19,2003,3971,1,1,0,180649,162930,0,0,
19,2004,3971,1,3,0,"185979,784432888","159232,928277267",0,0,
20,1995,3971,3,3,0,"179023,795136036","158181,49576596",0,1883362,
20,1996,3971,3,3,0,"171259,467334236","158585,853226913",0,0,
20,1997,3971,3,3,0,"169328,060431578","156538,501169608",0,0,
20,1998,2732,3,1,1,"175029,989287375","149096,964578503",282646,0,
20,1999,2732,1,1,0,"168544,360194794","153454,022279517",0,0,
20,2000,2732,1,1,0,"162183,407618389","150290,334126349",0,0,
20,2001,2732,1,1,0,"161989,326849078","149982,582643718",0,0,
20,2002,2732,1,1,0,"169310,233108264","155082,574228534",0,0,
20,2003,9672,1,1,1,"799455,545144156","158503,829258464",1563844,0,
20,2004,1707,1,4,0,907339,91834,0,0,
21,1995,1707,4,4,0,"898414,131235753","89645,4599643628",0,1290600,
21,1996,1707,4,4,0,"895692,412383944","93589,2497444149",0,0,
21,1997,1707,4,4,0,"923429,323060523","94548,2803224327",0,0,
21,1998,1707,4,4,0,"929178,395323702","91921,9060146999",0,0,
21,1999,1707,4,4,0,"939942,658700305","96418,2702532943",0,0,
21,2000,1707,4,4,0,"927976,056508603","95964,5354007794",0,0,
21,2001,7085,4,5,1,"932049,027260568","93169,0716963861",1577909,0,
21,2002,7085,5,5,0,"904246,735999759","95033,6270105522",0,0,
21,2003,7085,5,5,0,"939178,117207257","96022,6097337334",0,0,
21,2004,3246,5,4,0,"146733,097499236","92958,6614649867",0,0,
22,1995,1046,4,4,0,640587,563935,0,1378923,
22,1996,1046,4,4,0,"622060,881664737","581999,835197237",0,0,
22,1997,1046,4,4,0,"595335,945440454","590374,686927234",0,0,
22,1998,1046,4,4,0,"595142,189047062","609035,116905321",0,0,
22,1999,1046,4,4,0,"605984,747764558","639299,653022552",0,0,
22,2000,1046,4,4,0,"585947,801063471","615899,984552446",0,0,
22,2001,1046,4,4,0,"582489,640031946","614096,600436919",0,0,
22,2002,1046,4,4,0,"563240,25507562","644721,188268488",0,0,
22,2003,1046,4,4,0,"586858,204437764","624340,237771178",0,0,
22,2004,1046,4,1,0,"615050,461638467","615139,333309131",0,0,
23,1995,6891,1,1,0,"115442,194975913","640759,726134469",0,1054565,
23,1996,24,1,1,0,250672,695684,0,0,
23,1997,24,1,1,0,"253050,388565737","669667,279441015",0,0,
23,1998,24,1,1,0,"252099,483964217","702785,008328408",0,0,
23,1999,24,1,1,0,"245034,068773653","699907,890857125",0,0,
23,2000,24,1,1,0,"246810,155167572","707744,536139604",0,0,
23,2001,24,1,1,0,"246740,317372205","722249,295182664",0,0,
23,2002,8241,1,6,1,"237908,288538383","746549,929708879",1837076,0,
23,2003,8241,6,6,0,"244618,273405516","726588,158342947",0,0,
23,2004,8241,6,2,0,"241944,355672962","728483,823790235",0,0,
24,1995,8241,2,2,0,"230991,416692313","735075,205488961",0,1649426,
24,1996,2026,2,2,0,"269872,98252061","722195,801106812",0,0,
24,1997,2141,2,2,0,533441,176406,0,0,
24,1998,2141,2,2,0,"513636,369455751","177014,498253491",0,0,
24,1999,2141,2,2,0,"502713,929401274","182651,705257555",0,0,
24,2000,2141,2,2,0,"486259,270555307","191325,778669052",0,0,
24,2001,2141,2,2,0,"491104,587140125","198834,693164119",0,0,
24,2002,2141,2,2,0,"469177,062580063","208375,111057388",0,0,
24,2003,2141,2,2,0,"461159,918639587","212417,674054251",0,0,
24,2004,2141,2,2,0,"479651,286546109","220154,285598881",0,0,
25,1995,2141,2,2,0,"467746,83895721","227336,596753561",0,1091505,
25,1996,2141,2,2,0,"487336,494917317","221846,965893411",0,0,
25,1997,2349,2,2,0,"513190,164696425","227527,961895121",0,0,
25,1998,3290,2,2,0,380922,193884,0,0,
25,1999,3290,2,2,0,"370326,299776658","200192,759955749",0,0,
25,2000,3290,2,2,0,"380239,207500985","198770,663860168",0,0,
25,2001,3290,2,2,0,"389670,006175673","197263,545068328",0,0,
25,2002,3290,2,2,0,"376424,854811277","204753,401320107",0,0,
25,2003,3290,2,2,0,"375615,674747726","201056,132590427",0,0,
25,2004,3290,2,1,0,"357381,332013185","200062,030175567",0,0,
26,1995,3290,1,1,0,"350254,836141505","208915,291065433",0,1851088,
26,1996,3290,1,1,0,"355537,881132767","211804,65765878",0,0,
26,1997,3290,1,1,0,"370674,630646072","219224,828813236",0,0,
26,1998,5154,1,5,1,"370942,215337731","219291,782423276",260434,0,
26,1999,5154,5,5,0,"360279,267973637","216967,719280301",0,0,
26,2000,5154,5,5,0,"376436,151202026","212062,755236188",0,0,
26,2001,5154,5,5,0,"386557,505333688","219780,503359581",0,0,
26,2002,5154,5,5,0,"390289,832040907","223194,788625982",0,0,
26,2003,5154,5,5,0,"374956,54710165","227676,366839129",0,0,
26,2004,5154,5,2,0,"365396,680283566","232395,431235255",0,0,
27,1995,5154,2,2,0,"372911,453328093","223116,914138849",0,1169685,
27,1996,5154,2,2,0,"373156,921717238","228327,091070882",0,0,
27,1997,5154,2,2,0,"358136,078991566","235755,946104184",0,0,
27,1998,5346,2,2,1,"346347,707580592","227322,692894109",304372,0,
27,1999,5346,2,2,0,"330005,931424926","224364,327218773",0,0,
27,2000,5346,2,2,0,"337320,434460071","220024,106865526",0,0,
27,2001,5346,2,2,0,"328656,431104916","217481,618364671",0,0,
27,2002,5346,2,2,0,"328761,374726068","223917,730162811",0,0,
27,2003,5346,2,2,0,"330101,770072132","219055,992762482",0,0,
27,2004,5346,2,6,0,"317924,092667441","227023,227403742",0,0,
28,1995,5346,6,6,0,"316626,932513703","226283,522915118",0,1536165,
28,1996,5346,6,6,0,"324391,065599957","215275,921466222",0,0,
28,1997,5346,6,6,0,"332883,363947697","222936,36128818",0,0,
28,1998,5346,6,6,0,"348593,763831376","213355,668231475",0,0,
28,1999,5346,6,6,0,"339678,710659091","217132,452066201",0,0,
28,2000,5346,6,6,0,"328606,181840059","221848,083931453",0,0,
28,2001,5346,6,6,0,"336874,395204439","224920,789581721",0,0,
28,2002,5346,6,6,0,"320666,542377925","214745,003668176",0,0,
28,2003,5346,6,6,0,"307495,895348442","205556,700956052",0,0,
28,2004,5346,6,3,0,"297914,805104732","196260,897135726",0,0,
29,1995,5346,3,3,0,"308147,87035804","193078,68076971",0,1576992,
29,1996,5346,3,3,0,"294257,772469255","187217,344810667",0,0,
29,1997,5346,3,3,0,"303363,681336968","195278,64524028",0,0,
29,1998,5346,3,3,0,"303327,02717462","198913,071162311",0,0,
29,1999,5346,3,3,0,"309919,390230934","195643,288243077",0,0,
29,2000,5346,3,3,0,"305035,064132292","194614,560473599",0,0,
29,2001,5346,3,3,0,"304806,060123037","186365,287785895",0,0,
29,2002,5346,3,3,0,"306364,380069224","184347,007334804",0,0,
29,2003,5346,3,3,0,"305080,549552865","183965,885017764",0,0,
29,2004,5346,3,1,0,"297714,208216818","189851,648249189",0,0,
30,1995,5346,1,1,0,"306061,978491909","185562,919058246",0,1807319,
30,1996,5346,1,1,0,"307601,575011148","192556,303499096",0,0,
30,1997,7279,1,5,1,"321485,397641705","196378,194089143",876056,0,
30,1998,7279,5,5,0,"336592,960054254","187044,569579028",0,0,
30,1999,4651,5,6,1,"326725,79155061","181125,495210976",511162,0,
30,2000,4651,6,6,0,"316175,981729132","182154,23691853",0,0,
30,2001,4651,6,6,0,"316173,711133966","189034,983745286",0,0,
30,2002,4651,6,6,0,"300382,801764253","189688,297210766",0,0,
30,2003,2882,6,6,1,"304311,055769223","198710,456512875",455425,0,
30,2004,2882,6,4,0,"291439,564366776","192457,279209682",0,0,
31,1995,2882,4,4,0,"284501,979924684","193740,960731795",0,1754181,
31,1996,2882,4,4,0,"281610,418947318","185660,472965564",0,0,
31,1997,2882,4,4,0,"268098,162791485","193720,010349683",0,0,
31,1998,2882,4,4,0,"270417,102692624","200503,832295175",0,0,
31,1999,2882,4,4,0,"257944,461574732","209347,279286009",0,0,
31,2000,5882,4,6,1,"248048,793984157","212883,511373074",199130,0,
31,2001,5882,6,6,0,"239224,799602327","215313,705383551",0,0,
31,2002,5882,6,6,0,"245561,171317343","204625,330374832",0,0,
31,2003,5882,6,6,0,"239159,379889367","199595,994882429",0,0,
31,2004,5882,6,6,0,"242564,387495368","192738,543455598",0,0,
32,1995,5882,6,6,0,"254069,693182392","188514,847778911",0,1728744,
32,1996,5882,6,6,0,"266276,962269829","194155,173706872",0,0,
32,1997,5882,6,6,0,"270552,518570926","191988,799694402",0,0,
32,1998,5157,6,6,1,"261641,583298491","199473,316918138",1111637,0,
32,1999,5157,6,6,0,"251468,678600621","200253,634837285",0,0,
32,2000,5157,6,6,0,"244506,579779319","201092,581938188",0,0,
32,2001,5157,6,6,0,"255246,976672846","195479,161867969",0,0,
32,2002,5157,6,6,0,"251086,854955056","186238,550072391",0,0,
32,2003,5157,6,6,0,"252190,722370233","191912,887559898",0,0,
32,2004,5157,6,4,0,"244401,6784055","193856,426905812",0,0,
33,1995,5157,4,4,0,"242548,060927242","203289,553766882",0,1158766,
33,1996,5157,4,4,0,"248771,109811096","196033,860015263",0,0,
33,1997,7382,4,6,1,"238718,125851719","194895,978424487",447377,0,
33,1998,7382,6,6,0,"248934,637655432","191096,701626644",0,0,
33,1999,7382,6,6,0,"247326,032191092","198669,559995273",0,0,
33,2000,7382,6,6,0,"249490,218111798","199109,587363197",0,0,
33,2001,7382,6,6,0,"258979,508676456","196521,471191973",0,0,
33,2002,7382,6,6,0,"255381,098627478","189354,350039269",0,0,
33,2003,7382,6,6,0,"257740,091473244","181280,364297855",0,0,
33,2004,7382,6,5,0,"260033,105424872","184900,707439674",0,0,
34,1995,7382,5,5,0,"247958,426223136","179839,664497097",0,1231135,
34,1996,7382,5,5,0,"241434,574454397","178275,502121169",0,0,
34,1997,7382,5,5,0,"234605,689591616","176894,431623181",0,0,
34,1998,7382,5,5,0,"243413,313459342","182416,972841954",0,0,
34,1999,7382,5,5,0,"243066,308102658","173657,840749864",0,0,
34,2000,7382,5,5,0,"243613,006932117","172888,493806965",0,0,
34,2001,7382,5,5,0,"241953,073997136","170459,722150009",0,0,
34,2002,7382,5,5,0,"235843,822965721","177419,104868763",0,0,
34,2003,7382,5,5,0,"241742,641263591","171478,548200906",0,0,
34,2004,7382,5,6,0,"248452,990296942","174194,115121317",0,0,
35,1995,7382,6,6,0,"237664,106493501","172756,288815416",0,1057875,
35,1996,7382,6,6,0,"242536,885097113","178214,92224065",0,0,
35,1997,7382,6,6,0,"243528,987571942","180153,635320818",0,0,
35,1998,7382,6,6,0,"244799,468435079","178732,809041037",0,0,
35,1999,7382,6,6,0,"247707,982031808","174812,116554149",0,0,
35,2000,7382,6,6,0,"243566,495437973","171093,503422905",0,0,
35,2001,7382,6,6,0,"248966,009964786","173275,403391692",0,0,
35,2002,7382,6,6,0,"251210,291513075","181582,850152758",0,0,
35,2003,7382,6,6,0,"263385,521129608","189680,015391967",0,0,
35,2004,7382,6,4,0,"261863,529162434","185505,344873467",0,0,
36,1995,7382,4,4,0,"258919,425447089","192515,467226972",0,1004812,
36,1996,7382,4,4,0,"265524,869850399","190604,214126692",0,0,
36,1997,7382,4,4,0,"264262,874999677","193491,624579729",0,0,
36,1998,7382,4,4,0,"262945,204414773","198783,995737873",0,0,
36,1999,8871,4,1,1,"273712,262860226","195965,890105009",450406,0,
36,2000,8871,1,1,0,"278257,017631022","193912,81841026",0,0,
36,2001,8871,1,1,0,"285488,658571557","192306,26319101",0,0,
36,2002,8871,1,1,0,"288607,10820925","188132,21968055",0,0,
36,2003,8871,1,1,0,"289822,899933965","179591,606321173",0,0,
36,2004,8871,1,1,0,"294386,469080828","171395,025617464",0,0,
37,1995,8871,1,1,0,"303264,586488967","178545,992204385",0,1670600,
37,1996,6322,1,4,1,"288492,596257948","187285,016080724",185404,0,
37,1997,6322,4,4,0,"277134,258843253","195123,452922365",0,0,
37,1998,6322,4,4,0,"276724,72049964","185646,79707802",0,0,
37,1999,6322,4,4,0,"264673,4179746","191190,688107571",0,0,
37,2000,6322,4,4,0,"254491,504324774","184757,899019867",0,0,
37,2001,6322,4,4,0,"254320,593526856","175958,235380525",0,0,
37,2002,6322,4,4,0,"243017,336862111","167170,531102249",0,0,
37,2003,7936,4,4,1,"240389,263834679","169794,569834128",1988488,0,
37,2004,7936,4,2,0,"234076,047303157","162910,263193332",0,0,
38,1995,7936,2,2,0,"226388,806440698","168853,464655325",0,1813286,
38,1996,7936,2,2,0,"219696,723755537","175699,765086613",0,0,
38,1997,7936,2,2,0,"225710,700441371","180186,786169898",0,0,
38,1998,7936,2,2,0,"215938,989447736","175482,760260023",0,0,
38,1999,9803,2,4,1,"224659,596568591","178569,547502534",1672452,0,
38,2000,9803,4,4,0,"214261,439562491","183898,604798567",0,0,
38,2001,9803,4,4,0,"222967,59537356","176288,561107262",0,0,
38,2002,9803,4,4,0,"223734,709504562","180853,464799456",0,0,
38,2003,3995,4,5,1,"221059,476694287","176175,062313946",910923,0,
38,2004,3995,5,5,0,"220876,125109479","175048,637769056",0,0,
39,1995,3995,5,5,0,"231638,469742855","175256,633093844",0,1064067,
39,1996,3995,5,5,0,"229469,333891203","176684,240962809",0,0,
39,1997,3995,5,5,0,"228567,108331112","174298,244718555",0,0,
39,1998,3995,5,5,0,"217932,626744193","170652,494468598",0,0,
39,1999,3995,5,5,0,"214510,867551726","167332,63031662",0,0,
39,2000,3995,5,5,0,"213716,109513799","174358,796025305",0,0,
39,2001,3995,5,5,0,"223045,185583638","176399,228517172",0,0,
39,2002,3995,5,5,0,"217570,348762953","178498,528990648",0,0,
39,2003,3995,5,5,0,"211175,210000578","176366,548403021",0,0,
39,2004,3995,5,6,0,"214507,181514207","174607,084817684",0,0,
40,1995,3995,6,6,0,"209073,886953056","179796,710341866",0,1741979,
40,1996,3995,6,6,0,"204568,555976117","175701,254936997",0,0,
40,1997,3995,6,6,0,"205712,091385069","173320,496766066",0,0,
40,1998,3995,6,6,0,"201414,132485989","172571,110917964",0,0,
40,1999,3995,6,6,0,"195025,393832586","169573,591766295",0,0,
40,2000,3995,6,6,0,"193778,16702761","174478,773762196",0,0,
40,2001,3995,6,6,0,"196489,37968156","177592,73879083",0,0,
40,2002,3995,6,6,0,"196465,880264909","182011,350834951",0,0,
40,2003,3995,6,6,0,"199833,64573902","181525,914996453",0,0,
40,2004,3995,6,5,0,"208087,707636814","172519,016329329",0,0,
41,1995,3995,5,5,0,"216758,213352326","167624,544660071",0,1717176,
41,1996,3995,5,5,0,"218972,910033366","169223,751556224",0,0,
41,1997,3995,5,5,0,"210882,022874823","171821,455963649",0,0,
41,1998,3995,5,5,0,"215800,99606419","169411,343558885",0,0,
41,1999,5102,5,1,1,"226053,323788707","162383,107937757",1746332,0,
41,2000,5102,1,1,0,"225163,775312438","155574,590324192",0,0,
41,2001,1878,1,6,1,"233837,820040318","153260,099659009",1690342,0,
41,2002,1878,6,6,0,"227914,882652091","160417,135603886",0,0,
41,2003,1878,6,6,0,"226471,796241073","154317,931137613",0,0,
